Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,755686,451360,ST LUKES HEALTH MEMORIAL SAN AUGUST,HOSPITAL DR,SAN AUGUSTINE,TX,75792,SAN AUGUSTINE,99945,R,CAH,1,1,7/1/2022,6/19/2023,35.69,,,95,,218,10,3540,,29,,76,10,,91,,208,10,3540,,29,,76,1204962,666925,1557264,1631035,3352331,7589751,266935,11254732,1376279,17920944,19297223,,,,,,,-49089,,,2712693,-1997627,73139,,,840162,,,184255,,,3139223,,,805904,,56578,56578,1702644,14620648,751068,,,87596,-179639,15299998,,42,,,42,15300040,-13597396,-13597396,1702644,,,,,,,,,1429688,17867533,19297221,11970605,7326616,10942082,-3615466,935071,-2680395,,-2680395,0.583231,1047889,2697774,,
2022,755692,520177,FROEDTERT MEM. LUTHERAN HOSPT.,9200 WEST WISCONSIN AVENUE,MILWAUKEE,WI,53226,MILWAUKEE,33340,R,STH,1,2,7/1/2022,6/30/2023,6469.46,391.01,,47351,19519,218164,731,260197,,7325,2141,36643,766,,41766,13481,182281,624,221142,,7325,2141,36643,15351250,54740826,29821727,107790455,536871175,1794160898,38103245,1935445886,3304124868,4256115547,7560240415,144638071,,536871175,68192702,,,1151574,,,610599913,-300442466,28840755,10025390,,346897883,17030480,5675319,772261080,419793671,137986838,461968900,54651737,,921701966,6763900,-1443482,5320418,1273920267,42494592,15680364,,,,54765954,112940910,2248931,,,36733798,38982729,151923639,1121996628,1121996628,1273920267,,27835131,80922213,,4733663,0.1741,144527528,23976100,3317992349,4281661341,7599653690,5215722507,2383931183,2331032073,52899110,34815037,87714147,,87714147,0.256003,215580869,1146664674,,
2022,755694,670314,ST MICHAELS MEDICAL HOSPITAL LLC,16000 SOUTHWEST FREEWAY STE 100,SUGARLAND,TX,77479,FORT BEND,26420,U,STH,1,6,1/1/2022,12/31/2022,28.05,,,29,,92,5,1825,,14,,80,5,,29,,92,5,1825,,14,,80,,,,24165,2902128,4930367,,7045543,4957099,40694218,45651317,512709,,2902128,,,,4538039,,,182300,,,,,4720339,,,,,,,233074,,233074,,,,4953413,156247,,,,,119166,275413,,,,307767,307767,583180,4370233,4370233,4953413,,86081,,,,,,,4957099,40694218,45651317,37408728,8242589,7832495,410094,16847,426941,,426941,0.154334,,156576,,
2022,755709,51303,SOUTHERN MONO HEALTH CARE DISTRICT,85 SIERRA PARK ROAD,MAMMOTH LAKES,CA,93546-,MONO,99905,R,CAH,1,11,7/1/2022,6/30/2023,248.97,,105,357,154,1200,17,6205,33,136,64,464,17,103,341,144,1125,15,5475,33,136,64,464,1022300,1492657,1832861,4337926,36275941,58845273,1286858,74089632,23934886,107967796,131902682,,,,,,,123118263,1939395,,17710035,-3510000,2022625,1537091,,142817409,5632636,2612046,62649081,,,40179085,,,47284904,3230000,14174635,17404635,207506948,3094190,4240979,,3260895,,1255948,11852012,,25924864,,,25924864,37776876,169730072,169730072,207506948,,,,,,,,,24087427,136615238,160702665,61557351,99145314,95121214,4024100,13996957,18021057,,18021057,0.561699,12447249,26619798,,
2022,755710,52032,KINDRED HOSPITAL LOS ANGELES,5525 WEST SLAUSON AVENUE,LOS ANGELES,CA,90056,LOS ANGELES,31084,U,LTCH,2,4,9/1/2022,8/31/2023,264,,,10432,405,22137,81,29565,,320,6,546,81,,9485,405,20602,76,27740,,320,6,546,,,,,25021028,25559304,515707,47011741,320362351,4755986,325118337,,,,,,,-37,,,20485008,-8142337,384314,,,12764242,8300000,389170,5071724,,,1445992,,,14129132,,822380,822380,27715754,2324550,1723217,23652,,,2077510,6148929,,,,1319922,1319922,7468851,20246903,20246903,27715754,,,,,,,,,320362351,4755986,325118337,271692216,53426121,50580332,2845789,127084,2972873,,2972873,,,,,
2022,755711,52034,KINDRED HOSPITAL SAN FRANCISCO,2800 BENEDICT DRIVE,SAN LEANDRO,CA,94577,ALAMEDA,36084,U,LTCH,2,4,9/1/2022,8/31/2023,221.8,,,3056,528,22024,99,36135,,79,6,318,99,,2413,528,19609,89,32485,,79,6,318,,,,,27549608,41128907,830002,64015070,254202017,3601763,257803780,,,,,,,-250,,,27967679,-11538871,430270,,,16877810,,,410308,2807631,,1802978,,,1280926,,29352023,29352023,47510759,4149571,1804419,23193,,,27740561,33717744,,,,48229643,48229643,81947387,-34436628,-34436628,47510759,,,,,,,,,254202017,3601763,257803780,202204408,55599372,68678515,-13079143,188728,-12890415,,-12890415,,,,,
2022,755712,52035,KINDRED HOSPITAL WESTMINSTER,200 HOSPITAL CIRCLE,WESTMINSTER,CA,92683,ORANGE,11244,U,LTCH,2,4,9/1/2022,8/31/2023,305.6,,,13795,495,30727,109,39785,,394,4,660,109,,11754,495,26554,93,33945,,394,4,660,,,,,30321582,39898851,748003,65388492,454550673,7412470,461963143,,,,,,,-26995,,,28546089,-10024243,444107,,,18971281,,,154681,3425014,,1784652,,,3079392,,8982088,8982088,31032761,3122481,1849061,62861,,,16332432,21366835,,,,16461863,16461863,37828698,-6795937,-6795937,31032761,,,,,,,,,454550673,7412470,461963143,396691478,65271665,70220433,-4948768,257843,-4690925,,-4690925,,,,,
2022,755713,52037,KINDRED HOSPITAL ONTARIO,550 NORTH MONTEREY AVENUE,ONTARIO,CA,91764,SAN BERNARDINO,40140,U,LTCH,2,4,9/1/2022,8/31/2023,254.4,,,2273,95,24522,91,32725,,67,1,441,91,,1861,95,22495,84,30170,,67,1,441,,,,,22826022,39102837,1252323,58622192,318260798,5228968,323489766,,,,,,,-849,,,21669733,-8956358,489335,,,13227877,,23539,273047,10276680,,1655172,,,6553477,,10177238,10177238,29958592,4295902,1571832,21962,,,19446048,25335744,,,,13082337,13082337,38418081,-8459489,-8459489,29958592,,,,,,,,,318260798,5228968,323489766,266949364,56540402,61928859,-5388457,182656,-5205801,,-5205801,,,,,
2022,755723,100126,HCA FLORIDA PASADENA HOSPITAL,1501 PASADENA AVE S,ST PETERSBURG,FL,33707,,45300,U,STH,1,4,10/1/2021,9/30/2022,318.98,0.58,,7066,460,17704,167,60955,,1403,43,3799,187,,5890,330,14689,149,54385,,1403,43,3799,3870879,4320364,4276475,8568586,27467580,62775718,4471588,74917499,597423442,496088439,1093511881,7730527,,27261227,,,,28244,,,15106038,-5995910,2630071,405651,,12214649,12840000,390922,12343767,2697777,18148612,23699326,4816744,,42799794,,118164876,118164876,173179319,2668433,2634375,2515854,382615,,,8201277,,870477,170635464,17938,171523879,179725156,-6545837,-6545837,173179319,,,12569697,,115956,0.0369,10193875,,597417238,496217812,1093635050,1009433498,84201552,90217907,-6016355,273648,-5742707,-7,-5742700,0.068511,1332140,82030667,3217,108954
2022,755729,102010,KINDRED HOSPITAL SOUTH FLORIDA,1516 EAST LAS OLAS BOULEVARD,FT. LAUDERDALE,FL,33301,BROWARD,22744,U,LTCH,2,4,9/1/2022,8/31/2023,516.4,,,14170,,47956,197,71905,,539,,1315,238,,12205,,42617,174,63510,,539,,1315,,,,,43357927,65014086,1838686,97269166,544108670,2731139,546839809,,,,,,,76257,,,47106462,-19773202,639876,7410,,28058013,,75314,1170238,9227688,,3914971,,,6023885,,19258185,19310790,53392688,4921294,2758120,39380,,,24158546,31877340,,,,63533365,63533365,95410705,-42018017,-42018017,53392688,,,,,,,,,544108670,2731139,546839809,449527581,97312228,108372013,-11059785,1975713,-9084072,,-9084072,,,,,
2022,755730,102013,KINDRED HOSPITAL CENTRAL TAMPA,4801 NORTH HOWARD AVENUE,TAMPA,FL,33603,HILLSBOROUGH,45300,U,LTCH,2,4,9/1/2022,8/31/2023,201.4,,,7697,,20241,102,37230,,250,,585,102,,6788,,18259,96,35040,,250,,585,,,,,16153990,27898604,697423,38771248,236708560,1391535,238100095,,,,,,,135,,,14294302,-3887349,347430,,,10659769,,,260470,2652150,,1527845,,,2521085,,4516240,4556424,17737278,3922220,956260,14649,,,10800573,15693702,,,,8044391,8044391,23738093,-6000815,-6000815,17737278,,,,,,,,,236708560,1391535,238100095,199436300,38663795,44052594,-5388799,2860388,-2528411,,-2528411,,,,,
2022,755747,161370,LORING HOSPITAL,HIGHLAND AVENUE,SAC CITY,IA,50583,SAC,99916,R,CAH,1,2,7/1/2022,6/30/2023,97.8,,,344,,403,25,9125,,84,,102,25,,266,,309,25,9125,,84,,102,16134,162650,120855,183421,6147416,10607969,1437802,16348538,963515,20913019,21876534,,,,,,,8092189,,,2959963,-537945,340914,523747,,11396279,123619,1103578,6417727,919034,8497602,11460106,142242,,10985826,5713475,,5713475,28095580,326603,568849,14427,825000,,113076,1847955,3440000,,,773740,4213740,6061695,22033885,22033885,28095580,,,,,,,,,929724,21759426,22689150,5058767,17630383,16755385,874998,828041,1703039,,1703039,0.747309,1622188,2254428,,
2022,755754,212002,WESTERN MARYLAND HOSPITAL CENTER,1500 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21740,,25180,U,LTCH,2,10,7/1/2022,6/30/2023,25,,,186,333,1537,60,21900,,1,1,2,123,,186,333,1537,60,21900,,1,1,2,,,,,11589352,12571247,492587,19714204,19800650,,19800650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24160599,-24160599,,-24160599,,-24160599,,,,,
2022,755766,271305,MCCONE COUNTY HEALTH CENTER,605 SULLIVAN AVENUE,CIRCLE,MT,59215,MCCONE,99927,R,CAH,1,2,7/1/2022,6/30/2023,29.51,,,520,2958,6677,25,9125,,36,,39,25,,115,,121,25,9125,,36,,39,795,191033,166687,166687,1876994,3257936,178551,4984982,3427366,2313107,5740473,,,,,,,400923,,,3053735,-1272539,71388,5686,,2301538,24688,,4230839,,,1170857,,391780,1772832,286362,,286362,4360732,189086,166265,,,,236933,592284,,61132,,,61132,653416,3707316,3707316,4360732,,,,,,,,,3427366,2313107,5740473,794598,4945875,5134930,-189055,245407,56352,4337,52015,0.868392,686140,714875,,
2022,755769,281316,WEBSTER COUNTY COMMUNITY HOSPITAL,6TH & FRANKLIN ST,RED CLOUD,NE,68970-0465,WEBSTER,99928,R,CAH,1,9,7/1/2022,6/30/2023,25.31,,,89,2,164,13,4745,,10,1,13,13,,24,2,36,13,4745,,10,1,13,,84196,116393,264475,2706171,3949349,297317,6581030,388340,4372208,4760548,,,,,,,1133493,1978223,,690828,-150500,170470,58274,,4990788,,,4299297,,,4481841,,,1746855,,65332,65332,6802975,109214,264671,,,,,388885,,,,,,388885,6414090,6414090,6802975,,,,,,,,,388340,4426479,4814819,-1023279,5838098,6655520,-817422,672415,-145007,,-145007,1.38241,558520,511138,,
2022,755771,292002,KINDRED HOSPITAL LAS VEGAS,5110 WEST SAHARA AVENUE,LAS VEGAS,NV,89146,CLARK,29820,U,LTCH,2,4,9/1/2022,8/31/2023,296,,,5843,546,28880,118,43070,,170,5,638,226,,5284,546,26369,106,38690,,170,5,638,,,,,24738159,33157818,1106578,49449853,290178044,6466381,296644425,,,,,,,63300,,,19406945,-7345168,611449,2554,,12743709,7160000,650642,9338815,823959,,2773473,,,18296406,,2867556,2869813,33909928,2598213,1025828,41048,,,10683167,14348256,,,,50044970,50044970,64393226,-30483298,-30483298,33909928,,,,,,,,,290178044,6466381,296644425,244301755,52342670,57895977,-5553307,169773,-5383534,,-5383534,,,,,
2022,755772,312020,KINDRED HOSPITAL NEW JERSEY,400 W. BLACKWELL STREET,DOVER,NJ,7801,MORRIS,35084,U,LTCH,2,4,9/1/2022,8/31/2023,212.6,,,11608,108,22455,104,37960,,352,2,594,104,,11608,108,22455,104,37960,,352,2,594,,,,,21380653,33616489,582077,49529197,257638917,1300390,258939307,,,,,,,23192,,,35344005,-21475497,600496,237823,,14739257,,,13142,1503684,,2181001,,,2315825,,9696319,9696319,26751401,4599843,1206912,53441,,,7440053,13300249,,,,6736986,6736986,20037235,6714166,6714166,26751401,,,,,,,,,257638917,1300390,258939307,204809544,54129763,54997142,-867379,673282,-194097,,-194097,,,,,
2022,755773,320006,EASTERN NEW MEXICO MEDICAL CENTER,405 W COUNTRY CLUB,ROSWELL,NM,88201-,CHAVES,99932,R,STH,1,4,6/1/2022,5/31/2023,298.74,,,4707,565,19984,120,43800,,1054,2027,4696,120,,3642,85,17425,100,36500,,1054,2027,4696,1549640,9040157,2760801,7004590,25660835,28193617,4743651,91325578,288333483,418394235,706727718,6195279,,25660835,9564246,,,-1043029,,,35335887,-14561375,2595061,428921,36427,22791892,1954504,462601,37650592,8212771,3718730,22536669,5891856,,23782452,,13364075,13364075,59938419,6941528,1772843,-7414,1671826,,271407,-931333927,,11394744,,,11394744,-919939183,979877602,979877602,59938419,,3645866,5843319,,863516,0.364,5585316,,288333483,418394235,706727718,588891182,117836536,53854452,63982084,4156912,68138996,,68138996,0.129223,23556736,234503698,,12518
2022,755791,370006,PONCA CITY MEDICAL CENTER,1900 N 14TH STREET,PONCA CITY,OK,74601,KAY,99937,R,STH,1,4,6/1/2022,5/31/2023,232.82,,,2494,2245,8106,47,17155,,582,537,1938,47,,1941,1553,6087,37,13505,,582,537,1938,769136,3477123,1260222,1260222,16574794,34337722,3558777,49245036,125514638,270526620,396041258,4097135,,16546178,3147208,,,-889789,,,16180296,-7041933,1999168,636001,20495,10904238,2840000,1108817,35350499,11920032,2768817,9653631,4352111,,26138310,,1593990,1593990,38636538,1350446,1688363,-4566,235710,,224098,-56314627,,,,64076,64076,-56250551,94887089,94887089,38636538,,1844888,3012580,,238259,0.1962,3504996,,125517686,271724903,397242589,344361820,52880769,50912516,1968253,1848064,3816317,,3816317,0.124343,14938524,100320968,,
2022,755794,390153,PAOLI HOSPITAL,255 W. LANCASTER AVE.,PAOLI,PA,19301-1792,CHESTER,33874,U,STH,1,2,7/1/2022,6/30/2023,1343.91,,,26784,567,72035,249,90885,,5240,88,15599,249,,25116,498,62165,212,77380,,5240,88,15599,5989453,10065837,7752094,15234566,123911264,288064938,14492229,339356140,1230518873,839022728,2069541601,31480140,,123629668,4060317,,,78306391,160824439,,121909808,-82095746,7914110,3240808,-13083399,279371674,13209847,3117950,299181520,1453730,1444665,183007978,,,203491306,287623318,72031412,359654730,842517710,11387015,11470563,,1619512,,12433943,36911033,,69258263,,58655210,127913473,164824506,677693204,677693204,842517710,,13861436,45612788,,,,,,1215673700,831318851,2046992551,1663681611,383310940,411976206,-28665266,32927994,4262728,,4262728,0.163976,13905623,130434301,,
2022,755795,392027,KINDRED HOSPITAL PHILADELPHIA,6129 PALMETTO STREET,PHILADELPHIA,PA,19111,PHILADELPHIA,37964,U,LTCH,2,4,9/1/2022,8/31/2023,253.5,,,9852,,24262,109,39785,,380,,829,118,,9072,,22290,103,37595,,380,,829,,,,,23959083,31545705,1214947,50456153,284942241,1765046,286707287,,,,,,,400,,,23231767,-8857924,535612,,,15027135,5880000,209895,8802647,1123553,,2201017,,,15951626,,2652227,2652227,33630988,2588051,1344017,57721,,,1904546,5894335,,,,26151477,26151477,32045812,1585176,1585176,33630988,,,,,,,,,284942241,1765046,286707287,232183654,54523633,55504788,-981155,118288,-862867,,-862867,,,,,
2022,755797,431306,PLATTE HEALTH CENTER  INC.,601 E 7TH STREET,PLATTE,SD,57369-0200,CHARLES MIX,99943,R,CAH,1,2,7/1/2022,6/30/2023,74.3,,,737,1,878,17,6205,,120,1,161,65,,323,1,404,17,6205,,120,1,161,36353,475093,338697,338697,8534669,8156043,743056,15886857,6803531,18120822,24924353,,,,,,,5029245,,,3134953,-1421327,252397,126762,3000000,13527738,242952,390544,14737892,,,5092592,,,6486348,11153695,565632,11719327,31733413,703878,805493,227281,420900,,6425,2163977,,4769586,,375503,5145089,7309066,24424347,24424347,31733413,,,,,,,,,6801773,18687021,25488794,8379122,17109672,16690712,418960,5124118,5543078,,5543078,0.637403,502019,713653,,
2022,755798,431323,MONUMENT HEALTH CUSTER HOSPITAL,1220 MONTGOMERY STREET,CUSTER,SD,57730-,CUSTER,99943,R,CAH,1,2,7/1/2022,6/30/2023,130.37,,,1492,149,2677,12,4380,,187,13,365,12,,585,34,1097,12,4380,,187,13,365,118096,1435143,661662,661662,11890276,17886044,1587008,21060990,10528757,44924284,55453041,,,,,,,327493,,,8501179,-4137411,28646,83240,,4859510,1298925,35153,23596269,,48446,6175263,,,19726422,,1125570,1125570,25711502,408947,1522010,326611,,5448,1470072,3733088,,,,,,3733088,21978414,21978414,25711502,,,,,,,,,10498900,52690216,63189116,35430572,27758544,29776320,-2017776,2608172,590396,332586,257810,0.379799,968656,1595683,116719,169803
2022,755799,434003,SOUTH DAKOTA HUMAN SERVICES CENTER,3515 BROADWAY AVE,YANKTON,SD,57078-0076,YANKTON,99943,R,PH,4,10,7/1/2022,6/30/2023,40.83,,,1936,454,7720,68,28045,,86,24,403,68,,1936,454,7720,68,28045,,86,24,403,,,,,29503905,25588375,238438,11594220,8167162,,8167162,,,,,,,2719850,,,,,6221,,,4684072,2634072,,40697663,,,7175623,,,50507358,,,,55191430,183115,,,,24,412561,1014273,,,,,,1014273,54177157,54177157,55191430,,,,,,,,,55510544,,55510544,,55510544,55092280,418264,,418264,,418264,,,,,
2022,755805,442007,KINDRED HOSPITAL CHATTANOOGA,709 WALNUT STREET,CHATTANOOGA,TN,37402,HAMILTON,16860,U,LTCH,2,4,9/1/2022,8/31/2023,85.3,,,2846,21,9909,44,16060,,95,1,304,44,,2846,21,9909,44,16060,,95,1,304,,,,,7613283,12526038,278820,17863524,91074583,153458,91228041,,,,,,,-424850,,,10747860,-4318445,228381,,,6235893,,2205,168839,1034622,,925727,,,1218345,,1965827,1965827,9420065,1070968,437139,18601,,,1835932,3362640,,,,7728986,7728986,11091626,-1671561,-1671561,9420065,,,,,,,,,91074583,153458,91228041,73277808,17950233,20139321,-2189088,233297,-1955791,,-1955791,,,,,
2022,755816,461304,CENTRAL VALLEY MEDICAL CENTER,48 WEST 1500 NORTH,NEPHI,UT,84648,JUAB,39340,R,CAH,1,2,7/1/2022,6/30/2023,272.49,,,1319,192,2732,25,9150,,136,57,510,25,,457,135,1348,25,9150,,136,57,510,312682,2122584,1431274,1431274,17636985,40487505,4006077,38677737,15462328,57421876,72884204,,,,,,,8246508,5086212,,15724341,-2391464,3579184,836643,,31575329,48094854,,,,,,,,48094854,17458113,6937994,24396107,104066290,980340,1373260,,1252200,,916096,4521896,,21327326,,,21327326,25849222,78217068,78217068,104066290,,,,,,,,,15462328,71077251,86539579,25830084,60709495,58124490,2585005,1989387,4574392,2345171,2229221,0.530674,4079033,6328587,,
2022,755818,501337,LOURDES MEDICAL CENTER,520 NORTH FOURTH STREET,PASCO,WA,99301,FRANKLIN,28420,R,CAH,1,4,7/1/2022,6/30/2023,360.03,,,1579,119,3638,25,9125,,390,26,857,35,,1579,119,3638,25,9125,,390,26,857,1012726,6647797,2980340,7335633,35522504,65674768,1797086,78838835,52924789,220724869,273649658,,,,,,,116367,,,14347247,,2937933,1323186,,18978923,5493514,177616,6840517,55705,,4351102,4623109,,14151918,,3472021,3472021,36602862,5009442,3461715,668833,,,20202925,29342915,16767847,1134620,,,17902467,47245382,-10642520,-10642520,36602862,,,,,,,,,52958675,241443284,294401959,204329066,90072893,99062876,-8989983,958964,-8031019,,-8031019,0.288101,9232857,48155807,,
2022,755830,102019,KINDRED HOSPITAL OCALA,1500 SW 1ST AVENUE  5TH FLOOR,OCALA,FL,34474,MARION,36100,U,LTCH,2,4,9/1/2022,8/31/2023,41.9,,,1642,,4866,31,11315,,72,,150,31,,1642,,4866,31,11315,,72,,150,,,,,3180866,3776911,93842,7222370,33635562,,33635562,,,,,,,-24615,,,2796516,-524215,168607,52783,,2472336,,,,101072,,310538,,,186562,,,,2658898,706543,176181,2817,,,245185,1130726,,,,-1460494,-1460494,-329768,2988666,2988666,2658898,,,,,,,,,33635562,,33635562,25127595,8507967,6957777,1550190,69068,1619258,,1619258,,,,,
2022,755836,161338,MERCYONE OELWEIN MEDICAL CENTER,201 EIGHTH AVENUE SE,OELWEIN,IA,50662,FAYETTE,99916,R,CAH,1,1,7/1/2022,6/30/2023,99.29,,,598,,1174,17,6205,,70,,205,52,,226,,491,17,6205,,70,,205,371527,508888,600545,600545,5813437,8839992,441284,14300731,5319506,26457330,31776836,,,,,,,,,,1727750,,83240,40993,58348,1910331,,,10760051,,,,,,10760051,486360,,486360,13156742,689252,579625,,,,21887,1290764,,428942,,,428942,1719706,11437036,11437036,13156742,,,,,,,,,5319526,26457330,31776856,17967128,13809728,14653429,-843701,11566,-832135,508888,-1341023,0.450036,3795858,7638189,,
2022,755843,240101,ST. MARYS REGIONAL HEALTH CENTER,1027 WASHINGTON AVENUE,DETROIT LAKES,MN,56501-,BECKER,99924,R,STH,1,1,7/1/2022,6/30/2023,423.79,,,1893,465,6391,36,13140,,554,110,1846,130,,1615,138,4341,28,10220,,554,110,1846,725036,2260692,1761764,8442017,70526024,92182378,5507964,127425211,49503316,223192519,272695835,8355283,536803,70526024,1882771,,,13314068,28918,,49847387,,3250017,363795,90000,69866033,6178927,1727898,96323393,,,33959126,,,59999685,63026025,345019,63371044,193236762,1245772,4538186,,2752596,,772577,9309131,28271159,,,17396068,45667227,54976358,138260404,138260404,193236762,,1053855,3391009,,133346,0.12,,,53695814,308336813,362032627,194198393,167834234,162708402,5125832,11854785,16980617,,16980617,0.46728,19362384,55732403,,
2022,755863,492009,VIBRA HOSPITAL OF RICHMOND  LLC,2220 EDWARD HOLLAND DRIVE,RICHMOND,VA,23230,HENRICO,40060,U,LTCH,2,4,8/1/2022,6/12/2023,121.39,,,3996,,10361,60,18900,,105,,277,60,,3996,,10361,60,18900,,105,,277,,,,,9300961,15487305,181766,20738758,95353663,8845,95362508,,,,,,,114809,,,6829026,-1686153,53531,610771,,5921984,,173117,11369372,401300,2317915,101561,,,12308009,,5002810,5002810,23232803,2943591,417603,27561,,,684431,6012110,,,,17696382,17696382,23708492,-475689,-475689,23232803,,,,,,,,,96129744,8845,96138589,79928321,16210268,24788266,-8577998,885419,-7692579,,-7692579,,,,,
2022,755866,521353,CUMBERLAND MEMORIAL HOSPITAL,1705 16TH AVENUE,CUMBERLAND,WI,54829-,BARRON,99952,R,CAH,1,2,7/1/2022,6/30/2023,167.53,,,1099,27,1575,25,8344,,147,9,261,25,,635,27,1059,25,8344,,147,9,261,80917,1364882,766604,766604,13803432,20181662,2087979,28995363,9840178,44159004,53999182,,,,,,,258272,,,12930715,-8382554,857802,98163,,7130184,939678,675899,50359095,2183384,1659788,12595381,,,46163072,11711457,1346181,13057638,66350894,3507808,1139865,,7936,138661,,4794270,39930089,,,945286,40875375,45669645,20681249,20681249,66350894,,,,,,,,,10835692,47150163,57985855,29708679,28277176,33985094,-5707918,3139531,-2568387,950,-2569337,0.536959,4210299,6508911,,
2022,755867,80006,NANTICOKE MEMORIAL HOSPITAL,801 MIDDLEFORD ROAD,SEAFORD,DE,19973,SUSSEX,41540,U,STH,1,2,7/1/2022,6/30/2023,680.38,,,7004,1763,20255,92,33580,,1586,919,4473,92,,6681,1763,18032,83,30295,,1586,919,4473,2964772,1443361,3542532,13575416,55494346,109133761,7674927,141382038,105792110,247408831,353200941,13905344,,55494346,3014006,,,951267,,,51165349,-32707833,4636721,874267,,24919771,5468182,1630000,73195390,17100,3823453,26155889,,,80656119,43905106,,43905106,149480996,2472526,3002463,914314,,,601718,7082010,,,,21880,21880,7103890,142377106,142377106,149480996,,6088782,18279201,,1033812,0.1697,8323738,,105999584,248064668,354064252,200845829,153218423,164628107,-11409684,5853160,-5556524,1051307,-6607831,0.400288,21657425,79168772,,
2022,755872,212003,DEERS HEAD CENTER,351 DEERS HEAD HOSPITAL ROAD,SALISBURY,MD,21801,WICOMICO,41540,U,LTCH,2,10,7/1/2022,6/30/2023,17,,,1245,1,1246,66,24090,,15,1,28,146,,1245,1,1246,66,24090,,15,1,28,,,,,11709531,12582800,324394,24130031,24185623,,24185623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24292331,-24292331,,-24292331,,-24292331,,,,,
2022,755878,452022,SSH - DALLAS  INC.,1100 ALLIED DRIVE,PLANO,TX,75093,DALLAS,19124,U,LTCH,2,4,1/1/2022,12/31/2022,196.7,,,6608,,19233,58,21170,,245,,611,58,,6608,,19233,58,21170,,245,,611,,,,,19106964,19721539,940663,38634118,240996307,,240996307,2934461,,19106964,337856,,,,,,10379549,,,210755,175247,10765551,,,2677989,6306145,,9468441,,,8882764,,1684847,-24936504,-5288189,2069098,2414295,,,,,5654406,,,,7599165,7599165,13253571,-18541760,-18541760,-5288189,,,,,,,,,240996307,,240996307,200910424,40085883,39588781,497102,1708654,2205756,4116652,-1910896,,,,,
